LEO-W_18_-2_4_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_18_-2_5_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_20_-2_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_20_-2_2_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_20_-2_3_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_18_-1_1_5TM,12.262137,12.291928,12.262137,12.262137,12.262137,12.262137,12.202505,12.202505,12.202505,12.172663,12.142805,12.172663,12.172663,12.11293,12.083039,12.11293,12.083039,12.083039,12.023205,12.023205,12.083039,12.05313,12.11293,12.05313,11.993262,11.963303,12.023205,11.933327,11.993262,11.933327,11.963303,11.963303,11.963303,11.933327,11.933327,11.933327,11.903333,11.933327,11.933327,11.933327,11.933327,11.903333,11.903333,11.933327,11.993262,11.993262,12.023205,12.023205,12.11293,11.993262,12.023205,12.023205,12.05313,12.142805,12.142805,12.11293,12.172663,12.172663,12.172663,12.172663,12.142805,12.262137,12.202505,12.202505,12.232329,12.321702,12.321702,12.232329,12.262137,12.262137,12.291928,12.262137,12.291928,12.262137,12.291928,12.202505,12.262137,12.172663,12.172663,12.202505,12.202505,12.11293,12.083039,12.172663,12.11293,12.11293,12.11293,12.05313,12.083039,12.023205,12.05313,11.963303,11.993262,12.05313,11.993262,11.963303
LEO-W_18_-1_2_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_18_-1_3_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_20_-1_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_20_-1_2_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_20_-1_4_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_18_1_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_18_1_2_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_18_1_3_5TM,14.28,14.251283,14.222551,14.222551,14.222551,14.28,14.193804,14.222551,14.222551,14.251283,14.193804,14.222551,14.193804,14.222551,14.28,14.165042,14.222551,14.193804,14.222551,14.251283,14.165042,14.193804,14.078665,14.193804,14.165042,14.136264,14.165042,14.193804,14.165042,14.136264,14.165042,14.136264,14.136264,14.165042,14.107472,14.107472,14.136264,14.136264,14.049843,14.136264,14.078665,14.078665,14.049843,14.049843,14.049843,14.078665,14.107472,14.021005,14.021005,14.049843,14.021005,13.992152,13.963285,14.078665,13.963285,14.021005,13.963285,-9999,13.992152,13.934402,13.992152,13.963285,13.963285,13.963285,13.992152,13.963285,13.934402,13.963285,13.934402,13.992152,13.992152,13.992152,13.905503,13.992152,13.963285,14.021005,13.963285,13.934402,13.934402,13.963285,13.992152,13.963285,13.934402,13.963285,13.992152,13.934402,13.934402,13.963285,13.934402,13.934402,13.963285,13.992152,13.963285,13.934402,13.963285,13.934402
LEO-W_20_1_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_20_1_2_5TM,10.257584,10.350401,10.381303,10.350401,10.226608,10.257584,10.257584,10.350401,10.288542,10.319481,10.226608,10.257584,10.133565,10.319481,10.226608,10.257584,10.133565,10.226608,10.195612,10.164598,10.133565,10.195612,10.133565,10.164598,10.133565,10.102514,10.102514,10.133565,10.102514,10.040353,10.009245,10.071443,10.102514,10.071443,10.102514,10.040353,9.978117,9.978117,9.94697,10.009245,9.978117,9.978117,9.915805,9.915805,9.853416,9.915805,9.978117,9.915805,9.978117,9.915805,9.915805,9.978117,9.978117,9.978117,9.915805,9.978117,9.978117,9.822192,9.978117,9.822192,-9999,9.853416,9.88462,9.94697,9.88462,9.822192,10.040353,9.88462,9.978117,10.040353,9.94697,10.009245,10.009245,9.978117,10.009245,9.88462,9.915805,9.915805,9.94697,9.978117,10.009245,9.978117,9.915805,9.853416,9.915805,9.853416,9.853416,9.94697,9.915805,9.853416,9.94697,9.853416,9.915805,9.88462,9.822192,9.759688
LEO-W_20_1_4_5TM,13.236587,13.090073,13.119408,13.178029,13.178029,13.178029,13.090073,13.207316,13.148726,13.090073,13.090073,13.060723,13.119408,13.119408,13.207316,13.119408,13.178029,13.060723,13.090073,13.090073,13.060723,13.031356,13.148726,13.060723,13.119408,13.090073,13.060723,13.031356,13.090073,13.060723,13.119408,13.148726,13.119408,13.090073,13.060723,13.060723,13.119408,13.090073,13.119408,13.119408,13.031356,13.060723,13.060723,13.119408,13.207316,13.119408,13.060723,13.031356,13.090073,13.031356,13.148726,13.090073,13.119408,13.090073,12.972576,13.031356,13.060723,13.119408,13.001974,13.090073,13.031356,13.031356,13.031356,13.119408,13.090073,13.060723,13.090073,13.060723,13.001974,13.031356,12.943161,12.972576,13.031356,13.031356,13.031356,13.001974,12.972576,12.972576,12.972576,12.943161,12.972576,13.001974,13.031356,12.943161,12.943161,12.972576,12.972576,13.031356,12.943161,13.031356,12.943161,12.943161,13.031356,13.001974,12.943161,13.001974
LEO-W_18_2_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_18_2_2_5TM,10.964936,10.964936,10.964936,10.995472,10.934382,10.934382,10.903811,10.934382,10.964936,10.964936,10.903811,10.873221,10.903811,10.781343,10.873221,10.842613,10.811987,10.811987,10.781343,10.750681,10.750681,10.72,10.781343,10.689301,10.750681,10.750681,10.627849,10.689301,10.689301,10.535532,10.658584,10.566323,10.566323,10.597095,10.627849,10.597095,10.597095,10.597095,10.504724,10.566323,10.473896,10.566323,10.504724,10.535532,10.44305,10.412186,10.44305,10.473896,10.412186,10.504724,10.504724,10.535532,10.504724,10.504724,10.412186,10.44305,10.504724,10.535532,10.412186,10.44305,10.504724,10.44305,10.44305,10.473896,10.473896,10.473896,10.535532,10.535532,10.535532,10.597095,10.597095,10.627849,10.566323,10.566323,10.597095,10.597095,10.658584,10.689301,10.535532,10.535532,10.535532,10.627849,10.535532,10.535532,10.566323,10.535532,10.627849,10.627849,10.566323,10.566323,10.566323,10.627849,10.504724,10.473896,10.473896,10.473896
LEO-W_18_2_4_5TM,14.908039,14.879645,14.908039,14.879645,14.879645,14.851237,14.822814,14.851237,14.822814,14.822814,14.794377,14.851237,14.822814,14.879645,14.851237,14.851237,14.851237,14.908039,14.851237,14.822814,14.794377,14.822814,14.822814,14.822814,14.794377,14.765925,14.765925,14.794377,14.794377,14.822814,14.794377,14.794377,14.737459,14.765925,14.765925,14.737459,14.794377,14.765925,14.765925,14.822814,14.737459,14.794377,14.765925,14.737459,14.708978,14.765925,14.737459,14.765925,14.680482,14.708978,14.680482,14.737459,14.737459,14.708978,14.708978,14.737459,14.708978,14.708978,14.680482,14.680482,14.623447,14.680482,14.680482,14.623447,14.680482,14.680482,14.651972,14.623447,14.680482,14.680482,14.651972,14.680482,14.680482,14.623447,14.651972,14.651972,14.651972,14.623447,14.623447,14.623447,14.623447,14.623447,14.566354,14.623447,14.623447,-9999,14.623447,14.651972,14.651972,14.594908,14.594908,14.623447,14.594908,14.594908,14.594908,14.623447
LEO-W_18_2_5_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_20_2_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_20_2_2_5TM,14.737459,14.708978,14.651972,14.708978,14.708978,14.651972,14.680482,14.794377,14.651972,14.680482,14.708978,14.651972,14.623447,14.651972,14.623447,14.566354,14.594908,14.566354,14.651972,14.566354,14.594908,14.566354,14.509201,14.566354,14.537785,14.623447,14.566354,14.537785,14.509201,14.480603,14.480603,14.45199,14.423362,14.537785,14.423362,14.423362,14.480603,14.423362,14.480603,14.423362,14.394719,14.394719,14.394719,14.394719,14.366062,14.33739,14.366062,14.366062,14.366062,14.33739,14.28,14.33739,14.394719,14.308702,14.308702,14.33739,14.251283,14.33739,14.394719,14.28,14.394719,14.28,14.366062,14.33739,14.308702,14.251283,14.366062,14.33739,14.33739,14.366062,14.394719,14.33739,14.308702,14.423362,14.366062,14.423362,14.366062,14.394719,14.366062,14.366062,14.33739,14.366062,14.394719,14.33739,14.33739,14.394719,14.308702,14.366062,14.33739,14.33739,14.308702,14.33739,14.33739,14.28,14.28,14.308702
LEO-W_20_2_3_5TM,13.760783,13.760783,13.789758,13.789758,13.847661,13.847661,13.760783,13.789758,13.760783,13.731793,13.818717,13.760783,13.760783,13.847661,13.731793,13.789758,13.760783,13.818717,13.702787,13.702787,13.731793,13.731793,13.760783,13.731793,13.760783,13.64473,13.64473,13.731793,13.702787,13.673767,13.64473,13.702787,13.702787,13.673767,13.64473,13.64473,13.615678,13.615678,13.586611,13.586611,13.64473,13.64473,13.557528,13.615678,13.586611,13.557528,13.499316,13.52843,13.557528,13.52843,13.557528,13.586611,13.586611,13.52843,13.586611,13.557528,13.441042,13.615678,13.470187,13.52843,13.52843,13.470187,13.499316,13.557528,13.470187,13.441042,13.52843,13.499316,13.499316,13.470187,13.499316,13.441042,13.441042,13.499316,13.499316,13.470187,13.470187,13.470187,13.499316,13.441042,13.470187,13.52843,13.470187,13.499316,13.382704,13.411881,13.411881,13.353512,13.382704,13.470187,13.499316,13.382704,13.441042,13.411881,13.441042,13.441042
LEO-W_18_3_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_18_3_2_5TM,11.813251,11.783189,11.723014,11.692901,11.692901,11.66277,11.692901,11.692901,11.632622,11.632622,11.632622,11.572275,11.572275,11.632622,11.542075,11.542075,11.542075,11.572275,11.481623,11.451371,11.481623,11.451371,11.511857,11.421101,11.390814,11.451371,11.421101,11.360509,11.360509,11.299847,11.330187,11.299847,11.299847,11.269489,11.269489,11.269489,11.269489,11.208721,11.269489,11.269489,11.208721,-9999,11.17831,11.117436,11.147882,11.17831,11.17831,11.17831,11.147882,11.117436,11.117436,11.147882,11.147882,11.147882,11.117436,11.17831,11.147882,11.147882,11.117436,11.17831,11.17831,11.147882,11.208721,11.17831,11.208721,11.17831,11.17831,11.17831,11.208721,11.239114,11.208721,11.17831,11.208721,11.239114,11.239114,11.269489,11.17831,11.208721,11.269489,11.208721,11.239114,11.208721,11.208721,11.208721,11.239114,11.269489,11.208721,11.147882,11.147882,11.17831,11.17831,11.147882,11.147882,11.17831,11.086971,11.117436
LEO-W_18_3_3_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_20_3_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-W_20_3_2_5TM,11.723014,11.572275,11.66277,11.542075,11.66277,11.572275,11.602457,11.451371,11.602457,11.421101,11.451371,11.451371,11.390814,11.390814,11.360509,11.481623,11.421101,11.421101,11.421101,11.421101,11.299847,11.360509,11.390814,11.269489,11.239114,11.330187,11.269489,11.239114,11.330187,11.299847,11.147882,11.299847,11.239114,11.208721,11.117436,11.147882,11.239114,11.239114,11.147882,11.117436,11.117436,11.239114,11.117436,11.239114,11.117436,11.147882,11.17831,11.17831,11.117436,11.147882,11.147882,11.269489,11.17831,11.299847,11.17831,11.299847,11.208721,11.299847,11.208721,11.239114,11.239114,11.390814,11.390814,11.299847,11.299847,11.299847,11.299847,11.269489,11.421101,11.481623,11.360509,11.390814,11.451371,11.421101,11.390814,11.299847,11.390814,11.360509,11.360509,11.239114,11.330187,11.330187,11.208721,11.239114,11.208721,11.208721,11.147882,11.269489,11.239114,11.117436,11.208721,11.117436,11.117436,11.208721,11.056489,11.117436
LEO-W_20_3_4_5TM,14.537785,14.509201,14.623447,14.537785,14.566354,14.566354,14.537785,14.623447,14.537785,14.623447,14.594908,14.594908,14.566354,14.566354,14.594908,14.594908,14.566354,14.594908,14.537785,14.623447,14.623447,14.509201,14.566354,14.594908,14.566354,14.537785,14.566354,14.537785,14.509201,14.594908,14.623447,14.566354,14.566354,14.537785,14.566354,14.537785,14.537785,14.509201,14.509201,14.537785,14.45199,14.45199,14.480603,14.480603,14.480603,14.45199,14.45199,14.45199,14.423362,14.45199,14.394719,14.509201,14.423362,14.394719,14.45199,14.394719,14.33739,14.366062,14.366062,14.33739,-9999,14.366062,14.394719,14.366062,14.308702,14.45199,14.394719,14.423362,14.394719,14.394719,14.394719,14.45199,14.45199,14.394719,14.45199,14.366062,14.509201,14.480603,14.45199,14.45199,14.423362,14.45199,14.45199,14.480603,14.45199,14.480603,14.480603,14.480603,14.509201,14.45199,14.45199,14.33739,14.480603,14.480603,14.45199,14.45199
LEO-W_18_4_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_18_4_2_5TM,10.811987,10.903811,10.842613,10.873221,10.750681,10.750681,10.811987,10.750681,10.72,10.781343,10.750681,10.689301,10.750681,10.781343,10.750681,10.627849,10.689301,10.689301,10.658584,10.597095,10.627849,10.658584,10.566323,10.597095,10.597095,10.597095,10.597095,10.473896,10.566323,10.504724,10.504724,10.535532,10.535532,10.44305,10.535532,10.44305,10.504724,10.350401,10.381303,10.350401,10.381303,10.44305,10.350401,10.412186,10.350401,10.350401,10.381303,10.350401,10.288542,10.288542,10.350401,10.288542,10.350401,10.350401,10.350401,10.350401,10.257584,10.350401,10.319481,10.288542,10.257584,10.257584,10.319481,10.288542,10.257584,10.288542,10.226608,10.226608,10.226608,10.257584,10.195612,10.319481,10.257584,10.288542,10.257584,10.288542,10.350401,10.319481,10.381303,10.381303,10.319481,10.288542,10.319481,10.288542,10.288542,10.288542,10.257584,10.288542,10.319481,10.288542,10.257584,10.288542,-9999,-9999,10.195612,10.195612
LEO-W_18_4_4_5TM,12.707264,12.736808,12.707264,12.736808,12.677704,12.736808,12.677704,12.736808,12.736808,12.736808,12.677704,12.766336,12.766336,12.648128,12.648128,12.707264,12.648128,12.766336,12.736808,12.648128,12.618535,12.588926,12.618535,12.736808,12.618535,12.648128,12.648128,12.648128,12.618535,12.588926,12.5593,12.588926,12.618535,12.588926,12.588926,12.588926,12.588926,12.588926,12.5593,12.588926,12.588926,12.588926,12.618535,12.618535,12.618535,12.588926,12.588926,12.618535,12.5593,12.618535,12.5593,12.588926,12.588926,12.618535,12.5593,12.618535,12.5593,12.588926,12.529658,12.618535,12.588926,12.5593,12.5593,12.588926,12.5593,12.588926,12.5593,12.529658,12.5,12.588926,12.5593,12.5593,12.5,-9999,12.5,12.5,12.5593,12.5,12.529658,12.5593,12.529658,12.5,12.440634,12.529658,12.529658,12.529658,12.470325,12.470325,12.5,12.440634,12.440634,12.5,12.470325,12.529658,12.529658,12.5
LEO-W_18_4_5_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_20_4_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_20_4_2_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_20_4_3_5TM,14.708978,14.680482,14.708978,14.680482,14.765925,14.708978,14.680482,14.708978,14.708978,14.737459,14.708978,14.737459,14.737459,14.737459,14.708978,14.708978,14.708978,14.680482,14.708978,14.737459,14.651972,14.737459,14.708978,14.737459,14.708978,14.651972,14.708978,14.680482,14.708978,14.623447,14.680482,14.737459,14.708978,14.680482,14.651972,14.651972,14.651972,14.680482,14.623447,14.623447,14.651972,14.651972,14.594908,14.651972,14.623447,14.594908,14.680482,14.623447,14.623447,14.566354,14.566354,14.566354,14.623447,14.623447,14.623447,14.594908,14.651972,14.509201,14.594908,14.537785,14.537785,14.480603,14.566354,14.566354,14.566354,14.537785,14.537785,14.537785,14.509201,14.509201,14.566354,14.480603,14.509201,14.594908,14.537785,14.480603,14.537785,14.537785,14.566354,14.566354,14.537785,14.480603,14.537785,14.509201,14.566354,14.509201,14.480603,14.509201,14.480603,14.537785,14.509201,14.537785,14.509201,14.509201,14.537785,14.509201
LEO-W_18_5_1_5TM,12.795847,12.707264,12.677704,12.677704,12.648128,12.648128,12.648128,12.588926,12.648128,12.618535,12.588926,12.5593,12.5593,12.529658,12.470325,12.5,12.410926,12.410926,12.440634,12.381201,12.470325,12.470325,12.381201,12.470325,12.381201,12.381201,12.35146,12.381201,12.35146,12.381201,12.35146,12.381201,12.291928,12.35146,12.291928,12.321702,12.262137,12.321702,12.410926,12.381201,12.410926,12.35146,12.381201,12.381201,12.440634,12.440634,12.440634,12.440634,12.5593,12.618535,12.588926,12.648128,12.618535,12.707264,12.707264,12.795847,12.766336,12.884284,12.854821,12.884284,13.001974,13.001974,12.943161,13.001974,13.060723,13.060723,13.060723,13.001974,13.031356,12.913731,12.943161,12.972576,12.854821,12.943161,12.884284,12.795847,12.825342,12.707264,12.707264,12.707264,12.677704,12.588926,12.648128,12.588926,12.5,12.5,12.5,12.440634,12.529658,12.470325,12.410926,12.381201,12.321702,12.381201,12.321702,12.35146
LEO-W_18_5_2_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-W_18_5_3_5TM,14.964783,14.936418,14.964783,14.993134,14.964783,14.993134,14.936418,14.964783,14.964783,14.964783,14.908039,14.993134,14.964783,14.964783,14.964783,14.936418,14.936418,14.993134,15.02147,14.964783,14.964783,14.908039,14.851237,14.908039,14.936418,14.936418,14.908039,14.879645,14.936418,14.879645,14.851237,14.908039,14.879645,14.851237,14.908039,14.851237,14.822814,14.851237,14.794377,14.851237,14.794377,14.765925,14.765925,14.794377,14.737459,14.794377,-9999,14.765925,14.794377,14.765925,14.737459,14.737459,14.708978,14.765925,14.737459,14.680482,14.765925,14.708978,14.708978,14.708978,14.737459,14.765925,14.708978,14.737459,14.680482,14.708978,14.680482,14.680482,14.680482,14.680482,14.623447,14.680482,14.623447,14.651972,14.680482,14.594908,14.651972,14.623447,14.651972,14.651972,14.651972,14.680482,14.651972,14.623447,14.651972,14.651972,14.651972,14.651972,14.594908,14.623447,14.623447,14.651972,14.623447,14.623447,14.651972,14.566354
